Date,Location ID,Location Name,Locational Marginal Price
08-06 05:00,4001.0,.Z.MAINE,29.99
08-06 06:00,4001.0,.Z.MAINE,30.46
08-06 07:00,4001.0,.Z.MAINE,31.33
08-06 08:00,4001.0,.Z.MAINE,33.07
08-06 09:00,4001.0,.Z.MAINE,32.23
08-06 10:00,4001.0,.Z.MAINE,32.74
08-06 11:00,4001.0,.Z.MAINE,33.36
08-06 12:00,4001.0,.Z.MAINE,32.79
08-06 13:00,4001.0,.Z.MAINE,35.41
08-06 14:00,4001.0,.Z.MAINE,40.43
08-06 15:00,4001.0,.Z.MAINE,41.72
08-06 16:00,4001.0,.Z.MAINE,62.51
08-06 17:00,4001.0,.Z.MAINE,91.39
08-06 18:00,4001.0,.Z.MAINE,63.08
08-06 19:00,4001.0,.Z.MAINE,53.18
08-06 20:00,4001.0,.Z.MAINE,42.6
08-06 21:00,4001.0,.Z.MAINE,40.73
08-06 22:00,4001.0,.Z.MAINE,31.07
08-06 23:00,4001.0,.Z.MAINE,29.64
08-07 00:00,4001.0,.Z.MAINE,31.27
08-07 01:00,4001.0,.Z.MAINE,31.31
08-07 02:00,4001.0,.Z.MAINE,31.01
08-07 03:00,4001.0,.Z.MAINE,29.58
08-07 04:00,4001.0,.Z.MAINE,30.8
08-07 05:00,4001.0,.Z.MAINE,29.1
08-07 06:00,4001.0,.Z.MAINE,29.15
08-07 07:00,4001.0,.Z.MAINE,30.62
08-07 08:00,4001.0,.Z.MAINE,31.97
08-07 09:00,4001.0,.Z.MAINE,32.36
08-07 10:00,4001.0,.Z.MAINE,32.98
08-07 11:00,4001.0,.Z.MAINE,38.65
08-07 12:00,4001.0,.Z.MAINE,45.04
08-07 13:00,4001.0,.Z.MAINE,51.51
08-07 14:00,4001.0,.Z.MAINE,52.12
08-07 15:00,4001.0,.Z.MAINE,51.86
08-07 16:00,4001.0,.Z.MAINE,44.14
08-07 17:00,4001.0,.Z.MAINE,45.52
08-07 18:00,4001.0,.Z.MAINE,50.18
08-07 19:00,4001.0,.Z.MAINE,41.95
08-07 20:00,4001.0,.Z.MAINE,43.75
08-07 21:00,4001.0,.Z.MAINE,40.38
08-07 22:00,4001.0,.Z.MAINE,35.43
08-07 23:00,4001.0,.Z.MAINE,34.51
08-08 00:00,4001.0,.Z.MAINE,34.32
08-08 01:00,4001.0,.Z.MAINE,33.12
08-08 02:00,4001.0,.Z.MAINE,31.67
08-08 03:00,4001.0,.Z.MAINE,31.47
08-08 04:00,4001.0,.Z.MAINE,31.14
08-08 05:00,4001.0,.Z.MAINE,30.23
08-08 06:00,4001.0,.Z.MAINE,30.6
08-08 07:00,4001.0,.Z.MAINE,30.83
08-08 08:00,4001.0,.Z.MAINE,30.84
08-08 09:00,4001.0,.Z.MAINE,32.34
08-08 10:00,4001.0,.Z.MAINE,34.02
08-08 11:00,4001.0,.Z.MAINE,34.42
08-08 12:00,4001.0,.Z.MAINE,36.22
08-08 13:00,4001.0,.Z.MAINE,33.99
08-08 14:00,4001.0,.Z.MAINE,33.56
08-08 15:00,4001.0,.Z.MAINE,33.99
08-08 16:00,4001.0,.Z.MAINE,33.61
08-08 17:00,4001.0,.Z.MAINE,37.02
08-08 18:00,4001.0,.Z.MAINE,37.42
08-08 19:00,4001.0,.Z.MAINE,34.69
08-08 20:00,4001.0,.Z.MAINE,39.71
08-08 21:00,4001.0,.Z.MAINE,33.29
08-08 22:00,4001.0,.Z.MAINE,32.05
08-08 23:00,4001.0,.Z.MAINE,31.3
08-09 00:00,4001.0,.Z.MAINE,30.59
08-09 01:00,4001.0,.Z.MAINE,29.12
08-09 02:00,4001.0,.Z.MAINE,28.24
08-09 03:00,4001.0,.Z.MAINE,28.15
08-09 04:00,4001.0,.Z.MAINE,28.45
08-09 05:00,4001.0,.Z.MAINE,29.96
08-09 06:00,4001.0,.Z.MAINE,34.01
08-09 07:00,4001.0,.Z.MAINE,40.1
08-09 08:00,4001.0,.Z.MAINE,40.6
08-09 09:00,4001.0,.Z.MAINE,49.47
08-09 10:00,4001.0,.Z.MAINE,42.57
08-09 11:00,4001.0,.Z.MAINE,39.48
08-09 12:00,4001.0,.Z.MAINE,39.42
08-09 13:00,4001.0,.Z.MAINE,44.57
08-09 14:00,4001.0,.Z.MAINE,45.32
08-09 15:00,4001.0,.Z.MAINE,39.46
08-09 16:00,4001.0,.Z.MAINE,37.66
08-09 17:00,4001.0,.Z.MAINE,35.05
08-09 18:00,4001.0,.Z.MAINE,37.69
08-09 19:00,4001.0,.Z.MAINE,35.64
08-09 20:00,4001.0,.Z.MAINE,36.62
08-09 21:00,4001.0,.Z.MAINE,35.47
08-09 22:00,4001.0,.Z.MAINE,33.01
08-09 23:00,4001.0,.Z.MAINE,32.68
08-10 00:00,4001.0,.Z.MAINE,31.72
08-10 01:00,4001.0,.Z.MAINE,30.68
08-10 02:00,4001.0,.Z.MAINE,30.82
08-10 03:00,4001.0,.Z.MAINE,30.13
08-10 04:00,4001.0,.Z.MAINE,30.3
08-10 05:00,4001.0,.Z.MAINE,30.94
08-10 06:00,4001.0,.Z.MAINE,31.91
08-10 07:00,4001.0,.Z.MAINE,32.67
08-10 08:00,4001.0,.Z.MAINE,34.37
08-10 09:00,4001.0,.Z.MAINE,34.69
08-10 10:00,4001.0,.Z.MAINE,33.73
08-10 11:00,4001.0,.Z.MAINE,33.3
08-10 12:00,4001.0,.Z.MAINE,32.88
08-10 13:00,4001.0,.Z.MAINE,33.28
08-10 14:00,4001.0,.Z.MAINE,36.55
08-10 15:00,4001.0,.Z.MAINE,39.26
08-10 16:00,4001.0,.Z.MAINE,39.98
08-10 17:00,4001.0,.Z.MAINE,36.78
08-10 18:00,4001.0,.Z.MAINE,40.71
08-10 19:00,4001.0,.Z.MAINE,39.14
08-10 20:00,4001.0,.Z.MAINE,36.79
08-10 21:00,4001.0,.Z.MAINE,37.9
08-10 22:00,4001.0,.Z.MAINE,35.55
08-10 23:00,4001.0,.Z.MAINE,33.34
08-11 00:00,4001.0,.Z.MAINE,35.17
08-11 01:00,4001.0,.Z.MAINE,33.81
08-11 02:00,4001.0,.Z.MAINE,35.01
08-11 03:00,4001.0,.Z.MAINE,34.2
08-11 04:00,4001.0,.Z.MAINE,34.05
08-11 05:00,4001.0,.Z.MAINE,34.43
08-11 06:00,4001.0,.Z.MAINE,34.95
08-11 07:00,4001.0,.Z.MAINE,36.35
08-11 08:00,4001.0,.Z.MAINE,34.09
08-11 09:00,4001.0,.Z.MAINE,37.42
08-11 10:00,4001.0,.Z.MAINE,40.76
08-11 11:00,4001.0,.Z.MAINE,48.78
08-11 12:00,4001.0,.Z.MAINE,90.92
08-11 13:00,4001.0,.Z.MAINE,99.57
08-11 14:00,4001.0,.Z.MAINE,110.81
08-11 15:00,4001.0,.Z.MAINE,106.8
08-11 16:00,4001.0,.Z.MAINE,126.15
08-11 17:00,4001.0,.Z.MAINE,292.17
08-11 18:00,4001.0,.Z.MAINE,191.74
08-11 19:00,4001.0,.Z.MAINE,159.04
08-11 20:00,4001.0,.Z.MAINE,155.46
08-11 21:00,4001.0,.Z.MAINE,93.43
08-11 22:00,4001.0,.Z.MAINE,65.89
08-11 23:00,4001.0,.Z.MAINE,45.35
08-12 00:00,4001.0,.Z.MAINE,46.58
08-12 01:00,4001.0,.Z.MAINE,46.37
08-12 02:00,4001.0,.Z.MAINE,43.1
08-12 03:00,4001.0,.Z.MAINE,38.44
08-12 04:00,4001.0,.Z.MAINE,39.12
08-12 05:00,4001.0,.Z.MAINE,39.69
08-12 06:00,4001.0,.Z.MAINE,46.6
08-12 07:00,4001.0,.Z.MAINE,52.27
08-12 08:00,4001.0,.Z.MAINE,46.74
08-12 09:00,4001.0,.Z.MAINE,41.58
08-12 10:00,4001.0,.Z.MAINE,44.02
08-12 11:00,4001.0,.Z.MAINE,50.85
08-12 12:00,4001.0,.Z.MAINE,57.7
08-12 13:00,4001.0,.Z.MAINE,74.72
08-12 14:00,4001.0,.Z.MAINE,88.54
08-12 15:00,4001.0,.Z.MAINE,84.59
08-12 16:00,4001.0,.Z.MAINE,67.89
08-12 17:00,4001.0,.Z.MAINE,98.44
08-12 18:00,4001.0,.Z.MAINE,76.97
08-12 19:00,4001.0,.Z.MAINE,69.64
08-12 20:00,4001.0,.Z.MAINE,76.04
08-12 21:00,4001.0,.Z.MAINE,53.7
08-12 22:00,4001.0,.Z.MAINE,50.3
08-12 23:00,4001.0,.Z.MAINE,46.84
08-13 00:00,4001.0,.Z.MAINE,52.35
08-13 01:00,4001.0,.Z.MAINE,53.35
08-13 02:00,4001.0,.Z.MAINE,49.26
08-13 03:00,4001.0,.Z.MAINE,42.72
08-13 04:00,4001.0,.Z.MAINE,40.33
08-13 05:00,4001.0,.Z.MAINE,44.1
08-13 06:00,4001.0,.Z.MAINE,51.28
08-13 07:00,4001.0,.Z.MAINE,58.07
08-13 08:00,4001.0,.Z.MAINE,58.07
08-13 09:00,4001.0,.Z.MAINE,57.07
08-13 10:00,4001.0,.Z.MAINE,54.63
08-13 11:00,4001.0,.Z.MAINE,59.16
08-13 12:00,4001.0,.Z.MAINE,81.37
08-13 13:00,4001.0,.Z.MAINE,74.31
08-13 14:00,4001.0,.Z.MAINE,85.03
08-13 15:00,4001.0,.Z.MAINE,71.83
08-13 16:00,4001.0,.Z.MAINE,74.36
08-13 17:00,4001.0,.Z.MAINE,89.41
08-13 18:00,4001.0,.Z.MAINE,104.39
08-13 19:00,4001.0,.Z.MAINE,72.88
08-13 20:00,4001.0,.Z.MAINE,66.44
08-13 21:00,4001.0,.Z.MAINE,60.84
08-13 22:00,4001.0,.Z.MAINE,65.35
08-13 23:00,4001.0,.Z.MAINE,90.89
08-14 00:00,4001.0,.Z.MAINE,158.16
08-14 01:00,4001.0,.Z.MAINE,99.1
08-14 02:00,4001.0,.Z.MAINE,96.49
08-14 03:00,4001.0,.Z.MAINE,72.06
08-14 04:00,4001.0,.Z.MAINE,87.26
08-14 05:00,4001.0,.Z.MAINE,89.19
08-14 06:00,4001.0,.Z.MAINE,97.27
08-14 07:00,4001.0,.Z.MAINE,90.54
08-14 08:00,4001.0,.Z.MAINE,99.76
08-14 09:00,4001.0,.Z.MAINE,105.05
08-14 10:00,4001.0,.Z.MAINE,92.21
08-14 11:00,4001.0,.Z.MAINE,82.4
08-14 12:00,4001.0,.Z.MAINE,65.58
08-14 13:00,4001.0,.Z.MAINE,63.4
08-14 14:00,4001.0,.Z.MAINE,52.39
08-14 15:00,4001.0,.Z.MAINE,67.96
08-14 16:00,4001.0,.Z.MAINE,68.41
08-14 17:00,4001.0,.Z.MAINE,77.06
08-14 18:00,4001.0,.Z.MAINE,86.34
08-14 19:00,4001.0,.Z.MAINE,78.18
08-14 20:00,4001.0,.Z.MAINE,62.38
08-14 21:00,4001.0,.Z.MAINE,53.67
08-14 22:00,4001.0,.Z.MAINE,37.71
08-14 23:00,4001.0,.Z.MAINE,46.88
08-15 00:00,4001.0,.Z.MAINE,68.66
08-15 01:00,4001.0,.Z.MAINE,63.16
08-15 02:00,4001.0,.Z.MAINE,64.61
08-15 03:00,4001.0,.Z.MAINE,58.9
08-15 04:00,4001.0,.Z.MAINE,45.57
08-15 05:00,4001.0,.Z.MAINE,37.11
08-15 06:00,4001.0,.Z.MAINE,33.97
08-15 07:00,4001.0,.Z.MAINE,32.54
08-15 08:00,4001.0,.Z.MAINE,33.43
08-15 09:00,4001.0,.Z.MAINE,32.94
08-15 10:00,4001.0,.Z.MAINE,28.7
08-15 11:00,4001.0,.Z.MAINE,29.26
08-15 12:00,4001.0,.Z.MAINE,30.02
08-15 13:00,4001.0,.Z.MAINE,30.22
08-15 14:00,4001.0,.Z.MAINE,30.33
08-15 15:00,4001.0,.Z.MAINE,30.28
08-15 16:00,4001.0,.Z.MAINE,34.61
08-15 17:00,4001.0,.Z.MAINE,47.99
08-15 18:00,4001.0,.Z.MAINE,47.72
08-15 19:00,4001.0,.Z.MAINE,41.76
08-15 20:00,4001.0,.Z.MAINE,44.7
08-15 21:00,4001.0,.Z.MAINE,37.4
08-15 22:00,4001.0,.Z.MAINE,39.03
08-15 23:00,4001.0,.Z.MAINE,38.36
08-16 00:00,4001.0,.Z.MAINE,44.09
08-16 01:00,4001.0,.Z.MAINE,35.25
08-16 02:00,4001.0,.Z.MAINE,35.77
08-16 03:00,4001.0,.Z.MAINE,35.51
08-16 04:00,4001.0,.Z.MAINE,36.2
08-16 05:00,4001.0,.Z.MAINE,40.52
08-16 06:00,4001.0,.Z.MAINE,34.53
08-16 07:00,4001.0,.Z.MAINE,32.51
08-16 08:00,4001.0,.Z.MAINE,34.88
08-16 09:00,4001.0,.Z.MAINE,32.4
08-16 10:00,4001.0,.Z.MAINE,31.36
08-16 11:00,4001.0,.Z.MAINE,32.02
08-16 12:00,4001.0,.Z.MAINE,32.43
08-16 13:00,4001.0,.Z.MAINE,33.14
08-16 14:00,4001.0,.Z.MAINE,40.08
08-16 15:00,4001.0,.Z.MAINE,48.29
08-16 16:00,4001.0,.Z.MAINE,61.7
08-16 17:00,4001.0,.Z.MAINE,54.07
08-16 18:00,4001.0,.Z.MAINE,61.27
08-16 19:00,4001.0,.Z.MAINE,48.19
08-16 20:00,4001.0,.Z.MAINE,46.78
08-16 21:00,4001.0,.Z.MAINE,36.21
08-16 22:00,4001.0,.Z.MAINE,33.47
08-16 23:00,4001.0,.Z.MAINE,33.35
08-17 00:00,4001.0,.Z.MAINE,33.58
08-17 01:00,4001.0,.Z.MAINE,31.24
08-17 02:00,4001.0,.Z.MAINE,30.8
08-17 03:00,4001.0,.Z.MAINE,30.32
08-17 04:00,4001.0,.Z.MAINE,31.22
08-17 05:00,4001.0,.Z.MAINE,33.35
08-17 06:00,4001.0,.Z.MAINE,34.02
08-17 07:00,4001.0,.Z.MAINE,34.64
08-17 08:00,4001.0,.Z.MAINE,48.45
08-17 09:00,4001.0,.Z.MAINE,37.46
08-17 10:00,4001.0,.Z.MAINE,35.25
08-17 11:00,4001.0,.Z.MAINE,36.14
08-17 12:00,4001.0,.Z.MAINE,38.98
08-17 13:00,4001.0,.Z.MAINE,43.79
08-17 14:00,4001.0,.Z.MAINE,43.46
08-17 15:00,4001.0,.Z.MAINE,55.17
08-17 16:00,4001.0,.Z.MAINE,62.22
08-17 17:00,4001.0,.Z.MAINE,70.9
08-17 18:00,4001.0,.Z.MAINE,62.81
08-17 19:00,4001.0,.Z.MAINE,56.45
08-17 20:00,4001.0,.Z.MAINE,60.11
08-17 21:00,4001.0,.Z.MAINE,48.1
08-17 22:00,4001.0,.Z.MAINE,51.97
08-17 23:00,4001.0,.Z.MAINE,41.61
08-18 00:00,4001.0,.Z.MAINE,38.17
08-18 01:00,4001.0,.Z.MAINE,32.86
08-18 02:00,4001.0,.Z.MAINE,33.34
08-18 03:00,4001.0,.Z.MAINE,33.95
08-18 04:00,4001.0,.Z.MAINE,35.83
08-18 05:00,4001.0,.Z.MAINE,35.65
08-18 06:00,4001.0,.Z.MAINE,36.5
08-18 07:00,4001.0,.Z.MAINE,37.2
08-18 08:00,4001.0,.Z.MAINE,45.1
08-18 09:00,4001.0,.Z.MAINE,64.77
08-18 10:00,4001.0,.Z.MAINE,61.17
08-18 11:00,4001.0,.Z.MAINE,65.23
08-18 12:00,4001.0,.Z.MAINE,75.16
08-18 13:00,4001.0,.Z.MAINE,68.37
08-18 14:00,4001.0,.Z.MAINE,75.95
08-18 15:00,4001.0,.Z.MAINE,70.26
08-18 16:00,4001.0,.Z.MAINE,111.1
08-18 17:00,4001.0,.Z.MAINE,119.74
08-18 18:00,4001.0,.Z.MAINE,95.01
08-18 19:00,4001.0,.Z.MAINE,88.94
08-18 20:00,4001.0,.Z.MAINE,72.6
08-18 21:00,4001.0,.Z.MAINE,47.31
08-18 22:00,4001.0,.Z.MAINE,50.43
08-18 23:00,4001.0,.Z.MAINE,48.96
08-19 00:00,4001.0,.Z.MAINE,50.52
08-19 01:00,4001.0,.Z.MAINE,51.42
08-19 02:00,4001.0,.Z.MAINE,39.05
08-19 03:00,4001.0,.Z.MAINE,38.24
08-19 04:00,4001.0,.Z.MAINE,48.52
08-19 05:00,4001.0,.Z.MAINE,63.0
08-19 06:00,4001.0,.Z.MAINE,74.38
08-19 07:00,4001.0,.Z.MAINE,88.96
08-19 08:00,4001.0,.Z.MAINE,77.92
08-19 09:00,4001.0,.Z.MAINE,84.19
08-19 10:00,4001.0,.Z.MAINE,74.24
08-19 11:00,4001.0,.Z.MAINE,63.89
08-19 12:00,4001.0,.Z.MAINE,53.4
08-19 13:00,4001.0,.Z.MAINE,73.01
08-19 14:00,4001.0,.Z.MAINE,99.62
08-19 15:00,4001.0,.Z.MAINE,92.42
08-19 16:00,4001.0,.Z.MAINE,61.13
08-19 17:00,4001.0,.Z.MAINE,78.04
08-19 18:00,4001.0,.Z.MAINE,88.14
08-19 19:00,4001.0,.Z.MAINE,81.18
08-19 20:00,4001.0,.Z.MAINE,89.4
08-19 21:00,4001.0,.Z.MAINE,93.26
08-19 22:00,4001.0,.Z.MAINE,61.99
08-19 23:00,4001.0,.Z.MAINE,47.44
08-20 00:00,4001.0,.Z.MAINE,45.42
08-20 01:00,4001.0,.Z.MAINE,44.1
08-20 02:00,4001.0,.Z.MAINE,38.07
08-20 03:00,4001.0,.Z.MAINE,35.3
08-20 04:00,4001.0,.Z.MAINE,35.12
08-20 05:00,4001.0,.Z.MAINE,36.13
08-20 06:00,4001.0,.Z.MAINE,48.16
08-20 07:00,4001.0,.Z.MAINE,42.99
08-20 08:00,4001.0,.Z.MAINE,49.95
08-20 09:00,4001.0,.Z.MAINE,59.47
08-20 10:00,4001.0,.Z.MAINE,68.48
08-20 11:00,4001.0,.Z.MAINE,62.81
08-20 12:00,4001.0,.Z.MAINE,54.53
08-20 13:00,4001.0,.Z.MAINE,59.53
08-20 14:00,4001.0,.Z.MAINE,64.7
08-20 15:00,4001.0,.Z.MAINE,72.06
08-20 16:00,4001.0,.Z.MAINE,73.45
08-20 17:00,4001.0,.Z.MAINE,91.26
08-20 18:00,4001.0,.Z.MAINE,89.24
08-20 19:00,4001.0,.Z.MAINE,67.96
08-20 20:00,4001.0,.Z.MAINE,58.7
08-20 21:00,4001.0,.Z.MAINE,47.11
08-20 22:00,4001.0,.Z.MAINE,42.32
08-20 23:00,4001.0,.Z.MAINE,38.23
08-21 00:00,4001.0,.Z.MAINE,36.61
08-21 01:00,4001.0,.Z.MAINE,37.81
08-21 02:00,4001.0,.Z.MAINE,34.02
08-21 03:00,4001.0,.Z.MAINE,33.78
08-21 04:00,4001.0,.Z.MAINE,32.99
08-21 05:00,4001.0,.Z.MAINE,32.57
08-21 06:00,4001.0,.Z.MAINE,32.64
08-21 07:00,4001.0,.Z.MAINE,30.56
08-21 08:00,4001.0,.Z.MAINE,30.7
08-21 09:00,4001.0,.Z.MAINE,31.76
08-21 10:00,4001.0,.Z.MAINE,33.64
08-21 11:00,4001.0,.Z.MAINE,37.38
08-21 12:00,4001.0,.Z.MAINE,40.11
08-21 13:00,4001.0,.Z.MAINE,41.45
08-21 14:00,4001.0,.Z.MAINE,46.53
08-21 15:00,4001.0,.Z.MAINE,50.96
08-21 16:00,4001.0,.Z.MAINE,59.89
08-21 17:00,4001.0,.Z.MAINE,55.39
08-21 18:00,4001.0,.Z.MAINE,56.63
08-21 19:00,4001.0,.Z.MAINE,49.88
08-21 20:00,4001.0,.Z.MAINE,47.94
08-21 21:00,4001.0,.Z.MAINE,44.3
08-21 22:00,4001.0,.Z.MAINE,38.48
08-21 23:00,4001.0,.Z.MAINE,31.64
08-22 00:00,4001.0,.Z.MAINE,35.65
08-22 01:00,4001.0,.Z.MAINE,33.01
08-22 02:00,4001.0,.Z.MAINE,33.41
08-22 03:00,4001.0,.Z.MAINE,32.91
08-22 04:00,4001.0,.Z.MAINE,35.56
08-22 05:00,4001.0,.Z.MAINE,38.31
08-22 06:00,4001.0,.Z.MAINE,40.13
08-22 07:00,4001.0,.Z.MAINE,42.89
08-22 08:00,4001.0,.Z.MAINE,45.75
08-22 09:00,4001.0,.Z.MAINE,48.5
08-22 10:00,4001.0,.Z.MAINE,38.0
08-22 11:00,4001.0,.Z.MAINE,43.62
08-22 12:00,4001.0,.Z.MAINE,38.47
08-22 13:00,4001.0,.Z.MAINE,40.09
08-22 14:00,4001.0,.Z.MAINE,39.61
08-22 15:00,4001.0,.Z.MAINE,36.54
08-22 16:00,4001.0,.Z.MAINE,36.28
08-22 17:00,4001.0,.Z.MAINE,40.45
08-22 18:00,4001.0,.Z.MAINE,39.88
08-22 19:00,4001.0,.Z.MAINE,39.22
08-22 20:00,4001.0,.Z.MAINE,34.61
08-22 21:00,4001.0,.Z.MAINE,31.16
08-22 22:00,4001.0,.Z.MAINE,31.43
08-22 23:00,4001.0,.Z.MAINE,30.25
08-23 00:00,4001.0,.Z.MAINE,29.77
08-23 01:00,4001.0,.Z.MAINE,28.79
08-23 02:00,4001.0,.Z.MAINE,27.92
08-23 03:00,4001.0,.Z.MAINE,27.57
08-23 04:00,4001.0,.Z.MAINE,28.85
08-23 05:00,4001.0,.Z.MAINE,29.25
08-23 06:00,4001.0,.Z.MAINE,30.46
08-23 07:00,4001.0,.Z.MAINE,30.92
08-23 08:00,4001.0,.Z.MAINE,33.23
08-23 09:00,4001.0,.Z.MAINE,36.61
08-23 10:00,4001.0,.Z.MAINE,38.17
08-23 11:00,4001.0,.Z.MAINE,40.34
08-23 12:00,4001.0,.Z.MAINE,48.02
08-23 13:00,4001.0,.Z.MAINE,54.37
08-23 14:00,4001.0,.Z.MAINE,63.8
08-23 15:00,4001.0,.Z.MAINE,58.74
08-23 16:00,4001.0,.Z.MAINE,44.33
08-23 17:00,4001.0,.Z.MAINE,43.89
08-23 18:00,4001.0,.Z.MAINE,41.64
08-23 19:00,4001.0,.Z.MAINE,41.7
08-23 20:00,4001.0,.Z.MAINE,39.05
08-23 21:00,4001.0,.Z.MAINE,34.44
08-23 22:00,4001.0,.Z.MAINE,31.38
08-23 23:00,4001.0,.Z.MAINE,30.45
08-24 00:00,4001.0,.Z.MAINE,33.89
08-24 01:00,4001.0,.Z.MAINE,32.39
08-24 02:00,4001.0,.Z.MAINE,28.69
08-24 03:00,4001.0,.Z.MAINE,27.52
08-24 04:00,4001.0,.Z.MAINE,27.74
08-24 05:00,4001.0,.Z.MAINE,29.9
08-24 06:00,4001.0,.Z.MAINE,34.12
08-24 07:00,4001.0,.Z.MAINE,33.2
08-24 08:00,4001.0,.Z.MAINE,35.33
08-24 09:00,4001.0,.Z.MAINE,33.81
08-24 10:00,4001.0,.Z.MAINE,35.02
08-24 11:00,4001.0,.Z.MAINE,39.9
08-24 12:00,4001.0,.Z.MAINE,49.63
08-24 13:00,4001.0,.Z.MAINE,88.07
08-24 14:00,4001.0,.Z.MAINE,115.83
08-24 15:00,4001.0,.Z.MAINE,109.69
08-24 16:00,4001.0,.Z.MAINE,160.66
08-24 17:00,4001.0,.Z.MAINE,280.33
08-24 18:00,4001.0,.Z.MAINE,300.74
08-24 19:00,4001.0,.Z.MAINE,176.43
08-24 20:00,4001.0,.Z.MAINE,95.03
08-24 21:00,4001.0,.Z.MAINE,48.12
08-24 22:00,4001.0,.Z.MAINE,40.97
08-24 23:00,4001.0,.Z.MAINE,39.8
08-25 00:00,4001.0,.Z.MAINE,47.71
08-25 01:00,4001.0,.Z.MAINE,39.28
08-25 02:00,4001.0,.Z.MAINE,34.81
08-25 03:00,4001.0,.Z.MAINE,33.62
08-25 04:00,4001.0,.Z.MAINE,33.8
08-25 05:00,4001.0,.Z.MAINE,37.77
08-25 06:00,4001.0,.Z.MAINE,41.59
08-25 07:00,4001.0,.Z.MAINE,62.76
08-25 08:00,4001.0,.Z.MAINE,39.36
08-25 09:00,4001.0,.Z.MAINE,42.42
08-25 10:00,4001.0,.Z.MAINE,43.42
08-25 11:00,4001.0,.Z.MAINE,58.05
08-25 12:00,4001.0,.Z.MAINE,63.79
08-25 13:00,4001.0,.Z.MAINE,95.14
08-25 14:00,4001.0,.Z.MAINE,130.91
08-25 15:00,4001.0,.Z.MAINE,156.9
08-25 16:00,4001.0,.Z.MAINE,215.16
08-25 17:00,4001.0,.Z.MAINE,380.58
08-25 18:00,4001.0,.Z.MAINE,303.3
08-25 19:00,4001.0,.Z.MAINE,216.08
08-25 20:00,4001.0,.Z.MAINE,173.46
08-25 21:00,4001.0,.Z.MAINE,91.34
08-25 22:00,4001.0,.Z.MAINE,43.36
08-25 23:00,4001.0,.Z.MAINE,45.68
08-26 00:00,4001.0,.Z.MAINE,51.1
08-26 01:00,4001.0,.Z.MAINE,40.06
08-26 02:00,4001.0,.Z.MAINE,35.8
08-26 03:00,4001.0,.Z.MAINE,33.07
08-26 04:00,4001.0,.Z.MAINE,31.81
08-26 05:00,4001.0,.Z.MAINE,33.06
08-26 06:00,4001.0,.Z.MAINE,37.86
08-26 07:00,4001.0,.Z.MAINE,42.41
08-26 08:00,4001.0,.Z.MAINE,38.75
08-26 09:00,4001.0,.Z.MAINE,38.43
08-26 10:00,4001.0,.Z.MAINE,47.28
08-26 11:00,4001.0,.Z.MAINE,63.42
08-26 12:00,4001.0,.Z.MAINE,85.27
08-26 13:00,4001.0,.Z.MAINE,122.78
08-26 14:00,4001.0,.Z.MAINE,115.16
08-26 15:00,4001.0,.Z.MAINE,173.26
08-26 16:00,4001.0,.Z.MAINE,134.26
08-26 17:00,4001.0,.Z.MAINE,119.97
08-26 18:00,4001.0,.Z.MAINE,125.52
08-26 19:00,4001.0,.Z.MAINE,92.69
08-26 20:00,4001.0,.Z.MAINE,102.44
08-26 21:00,4001.0,.Z.MAINE,67.99
08-26 22:00,4001.0,.Z.MAINE,48.98
08-26 23:00,4001.0,.Z.MAINE,52.96
08-27 00:00,4001.0,.Z.MAINE,47.08
08-27 01:00,4001.0,.Z.MAINE,44.25
08-27 02:00,4001.0,.Z.MAINE,39.75
08-27 03:00,4001.0,.Z.MAINE,36.06
08-27 04:00,4001.0,.Z.MAINE,38.31
08-27 05:00,4001.0,.Z.MAINE,41.34
08-27 06:00,4001.0,.Z.MAINE,47.05
08-27 07:00,4001.0,.Z.MAINE,66.46
08-27 08:00,4001.0,.Z.MAINE,69.26
08-27 09:00,4001.0,.Z.MAINE,78.97
08-27 10:00,4001.0,.Z.MAINE,50.21
08-27 11:00,4001.0,.Z.MAINE,56.3
08-27 12:00,4001.0,.Z.MAINE,79.85
08-27 13:00,4001.0,.Z.MAINE,114.96
08-27 14:00,4001.0,.Z.MAINE,121.77
08-27 15:00,4001.0,.Z.MAINE,103.99
08-27 16:00,4001.0,.Z.MAINE,103.52
08-27 17:00,4001.0,.Z.MAINE,78.41
08-27 18:00,4001.0,.Z.MAINE,70.71
08-27 19:00,4001.0,.Z.MAINE,61.07
08-27 20:00,4001.0,.Z.MAINE,54.23
08-27 21:00,4001.0,.Z.MAINE,43.66
08-27 22:00,4001.0,.Z.MAINE,41.17
08-27 23:00,4001.0,.Z.MAINE,37.14
08-28 00:00,4001.0,.Z.MAINE,38.8
08-28 01:00,4001.0,.Z.MAINE,41.74
08-28 02:00,4001.0,.Z.MAINE,41.07
08-28 03:00,4001.0,.Z.MAINE,40.06
08-28 04:00,4001.0,.Z.MAINE,36.65
08-28 05:00,4001.0,.Z.MAINE,35.99
08-28 06:00,4001.0,.Z.MAINE,40.77
08-28 07:00,4001.0,.Z.MAINE,37.9
08-28 08:00,4001.0,.Z.MAINE,40.19
08-28 09:00,4001.0,.Z.MAINE,38.06
08-28 10:00,4001.0,.Z.MAINE,35.81
08-28 11:00,4001.0,.Z.MAINE,38.83
08-28 12:00,4001.0,.Z.MAINE,35.33
08-28 13:00,4001.0,.Z.MAINE,34.43
